"file","spp_name","file_binomial","aou","english_common_name","family","genus","species","binomial","old_genus","new_binomial","matched_filename","species_code","range_overlap"
"Baeolophus_wollweberi_22711969.shp","Baeolophus_wollweberi","Baeolophus wollweberi",7340,"Bridled Titmouse","Paridae","Baeolophus","wollweberi","Baeolophus wollweberi",NA,NA,"Baeolophus_wollweberi","britit",0.0416666666666667
"Baeolophus_inornatus_22711978.shp","Baeolophus_inornatus","Baeolophus inornatus",7330,"Oak Titmouse","Paridae","Baeolophus","inornatus","Baeolophus inornatus",NA,NA,"Baeolophus_inornatus","oaktit",0.111111111111111
"Baeolophus_ridgwayi_22729143.shp","Baeolophus_ridgwayi","Baeolophus ridgwayi",7331,"Juniper Titmouse","Paridae","Baeolophus","ridgwayi","Baeolophus ridgwayi",NA,NA,"Baeolophus_ridgwayi","juntit1",0.0892857142857143
"Baeolophus_bicolor_22711983.shp","Baeolophus_bicolor","Baeolophus bicolor",7310,"Tufted Titmouse","Paridae","Baeolophus","bicolor","Baeolophus bicolor",NA,NA,"Baeolophus_bicolor","tuftit",0.674418604651163
"Baeolophus_atricristatus_22711989.shp","Baeolophus_atricristatus","Baeolophus atricristatus",7320,"Black-crested Titmouse","Paridae","Baeolophus","atricristatus","Baeolophus atricristatus",NA,NA,"Baeolophus_atricristatus","blctit4",0.234375
"Auriparus_flaviceps_22711568.shp","Auriparus_flaviceps","Auriparus flaviceps",7460,"Verdin","Remizidae","Auriparus","flaviceps","Auriparus flaviceps",NA,NA,"Auriparus_flaviceps","verdin",0.133333333333333
"Psaltriparus_minimus_22712028.shp","Psaltriparus_minimus","Psaltriparus minimus",7430,"Bushtit","Aegithalidae","Psaltriparus","minimus","Psaltriparus minimus",NA,NA,"Psaltriparus_minimus","bushti",0.106463878326996
"Sitta_canadensis_22711196.shp","Sitta_canadensis","Sitta canadensis",7280,"Red-breasted Nuthatch","Sittidae","Sitta","canadensis","Sitta canadensis",NA,NA,"Sitta_canadensis","rebnut",0.111821086261981
"Sitta_carolinensis_22711202.shp","Sitta_carolinensis","Sitta carolinensis",7270,"White-breasted Nuthatch","Sittidae","Sitta","carolinensis","Sitta carolinensis",NA,NA,"Sitta_carolinensis","whbnut",0.337918871252205
"Sitta_pygmaea_22711170.shp","Sitta_pygmaea","Sitta pygmaea",7300,"Pygmy Nuthatch","Sittidae","Sitta","pygmaea","Sitta pygmaea",NA,NA,"Sitta_pygmaea","pygnut",0.0904605263157895
"Sitta_pusilla_22711173.shp","Sitta_pusilla","Sitta pusilla",7290,"Brown-headed Nuthatch","Sittidae","Sitta","pusilla","Sitta pusilla",NA,NA,"Sitta_pusilla","bnhnut",0.602150537634409
"Certhia_americana_22711244.shp","Certhia_americana","Certhia americana",7260,"Brown Creeper","Certhiidae","Certhia","americana","Certhia americana",NA,NA,"Certhia_americana","brncre",0.136662286465177
"Salpinctes_obsoletus_22711332.shp","Salpinctes_obsoletus","Salpinctes obsoletus",7150,"Rock Wren","Troglodytidae","Salpinctes","obsoletus","Salpinctes obsoletus",NA,NA,"Salpinctes_obsoletus","rocwre",0.140963855421687
"Catherpes_mexicanus_22711335.shp","Catherpes_mexicanus","Catherpes mexicanus",7170,"Canyon Wren","Troglodytidae","Catherpes","mexicanus","Catherpes mexicanus",NA,NA,"Catherpes_mexicanus","canwre",0.108796296296296
"Troglodytes_aedon_22711487.shp","Troglodytes_aedon","Troglodytes aedon",7210,"House Wren","Troglodytidae","Troglodytes","aedon","Troglodytes aedon",NA,NA,"Troglodytes_aedon","houwre",0.156019261637239
"Troglodytes_pacificus_22714246.shp","Troglodytes_pacificus","Troglodytes pacificus",7221,"Pacific Wren","Troglodytidae","Troglodytes","pacificus","Troglodytes pacificus",NA,NA,"Troglodytes_pacificus","pacwre1",0.0763157894736842
"Troglodytes_hiemalis_22714246.shp","Troglodytes_hiemalis","Troglodytes hiemalis",7222,"Winter Wren","Troglodytidae","Troglodytes","hiemalis","Troglodytes hiemalis",NA,NA,"Troglodytes_hiemalis","winwre3",0.192393736017897
"Cistothorus_platensis_22711360.shp","Cistothorus_platensis","Cistothorus platensis",7240,"Sedge Wren","Troglodytidae","Cistothorus","platensis","Cistothorus platensis",NA,NA,"Cistothorus_platensis","sedwre",0.0768558951965066
"Cistothorus_palustris_22711374.shp","Cistothorus_palustris","Cistothorus palustris",7250,"Marsh Wren","Troglodytidae","Cistothorus","palustris","Cistothorus palustris",NA,NA,"Cistothorus_palustris","marwre",0.30949948927477
"Thryothorus_ludovicianus_22711450.shp","Thryothorus_ludovicianus","Thryothorus ludovicianus",7180,"Carolina Wren","Troglodytidae","Thryothorus","ludovicianus","Thryothorus ludovicianus",NA,NA,"Thryothorus_ludovicianus","carwre",0.604430379746835
"Thryomanes_bewickii_22711377.shp","Thryomanes_bewickii","Thryomanes bewickii",7190,"Bewick's Wren","Troglodytidae","Thryomanes","bewickii","Thryomanes bewickii",NA,NA,"Thryomanes_bewickii","bewwre",0.252199413489736
"Campylorhynchus_brunneicapillus_22711287.shp","Campylorhynchus_brunneicapillus","Campylorhynchus brunneicapillus",7130,"Cactus Wren","Troglodytidae","Campylorhynchus","brunneicapillus","Campylorhynchus brunneicapillus",NA,NA,"Campylorhynchus_brunneicapillus","cacwre",0.137142857142857
"Thryothorus_sinaloa_22711461.shp","Thryothorus_sinaloa","Thryothorus sinaloa",16600,"Sinaloa Wren","Troglodytidae","Thryophilus","sinaloa","Thryophilus sinaloa","Thryothorus","Thryothorus sinaloa","Thryothorus_sinaloa",NA,0
"Polioptila_caerulea_22711581.shp","Polioptila_caerulea","Polioptila caerulea",7510,"Blue-gray Gnatcatcher","Polioptilidae","Polioptila","caerulea","Polioptila caerulea",NA,NA,"Polioptila_caerulea","buggna",0.321303841676368
"Polioptila_californica_22711585.shp","Polioptila_californica","Polioptila californica",7530,"California Gnatcatcher","Polioptilidae","Polioptila","californica","Polioptila californica",NA,NA,"Polioptila_californica","calgna",0
"Polioptila_melanura_22711588.shp","Polioptila_melanura","Polioptila melanura",7520,"Black-tailed Gnatcatcher","Polioptilidae","Polioptila","melanura","Polioptila melanura",NA,NA,"Polioptila_melanura","bktgna",0.0660377358490566
"Regulus_satrapa_22712594.shp","Regulus_satrapa","Regulus satrapa",7480,"Golden-crowned Kinglet","Regulidae","Regulus","satrapa","Regulus satrapa",NA,NA,"Regulus_satrapa","gockin",0.0806709265175719
"Regulus_calendula_22712567.shp","Regulus_calendula","Regulus calendula",7490,"Ruby-crowned Kinglet","Regulidae","Regulus","calendula","Regulus calendula",NA,NA,"Regulus_calendula","ruckin",0.0515021459227468
"Chamaea_fasciata_22716861.shp","Chamaea_fasciata","Chamaea fasciata",7420,"Wrentit","Sylviidae","Chamaea","fasciata","Chamaea fasciata",NA,NA,"Chamaea_fasciata","wrenti",0.192307692307692
"Luscinia_svecica_22709707.shp","Luscinia_svecica","Luscinia svecica",7640,"Bluethroat","Muscicapidae","Luscinia","svecica","Luscinia svecica",NA,NA,"Luscinia_svecica","blueth",0
"Oenanthe_oenanthe_22710272.shp","Oenanthe_oenanthe","Oenanthe oenanthe",7650,"Northern Wheatear","Muscicapidae","Oenanthe","oenanthe","Oenanthe oenanthe",NA,NA,"Oenanthe_oenanthe","norwhe",0
"Sialia_sialis_22708550.shp","Sialia_sialis","Sialia sialis",7660,"Eastern Bluebird","Turdidae","Sialia","sialis","Sialia sialis",NA,NA,"Sialia_sialis","easblu",0.481351981351981
"Sialia_mexicana_22708553.shp","Sialia_mexicana","Sialia mexicana",7670,"Western Bluebird","Turdidae","Sialia","mexicana","Sialia mexicana",NA,NA,"Sialia_mexicana","wesblu",0.110119047619048
"Sialia_currucoides_22708556.shp","Sialia_currucoides","Sialia currucoides",7680,"Mountain Bluebird","Turdidae","Sialia","currucoides","Sialia currucoides",NA,NA,"Sialia_currucoides","moublu",0.0834597875569044
"Myadestes_townsendi_22708587.shp","Myadestes_townsendi","Myadestes townsendi",7540,"Townsend's Solitaire","Turdidae","Myadestes","townsendi","Myadestes townsendi",NA,NA,"Myadestes_townsendi","towsol",0.0756914119359534
"Catharus_fuscescens_22708655.shp","Catharus_fuscescens","Catharus fuscescens",7560,"Veery","Turdidae","Catharus","fuscescens","Catharus fuscescens",NA,NA,"Catharus_fuscescens","veery",0.238636363636364
"Catharus_minimus_22708658.shp","Catharus_minimus","Catharus minimus",7570,"Gray-cheeked Thrush","Turdidae","Catharus","minimus","Catharus minimus",NA,NA,"Catharus_minimus","gycthr",0
"Catharus_bicknelli_22728467.shp","Catharus_bicknelli","Catharus bicknelli",7571,"Bicknell's Thrush","Turdidae","Catharus","bicknelli","Catharus bicknelli",NA,NA,"Catharus_bicknelli","bicthr",0.142857142857143
"Catharus_ustulatus_22708664.shp","Catharus_ustulatus","Catharus ustulatus",7580,"Swainson's Thrush","Turdidae","Catharus","ustulatus","Catharus ustulatus",NA,NA,"Catharus_ustulatus","swathr",0.0471521942110177
"Catharus_guttatus_22708667.shp","Catharus_guttatus","Catharus guttatus",7590,"Hermit Thrush","Turdidae","Catharus","guttatus","Catharus guttatus",NA,NA,"Catharus_guttatus","herthr",0.0854700854700855
"Hylocichla_mustelina_22708670.shp","Hylocichla_mustelina","Hylocichla mustelina",7550,"Wood Thrush","Turdidae","Hylocichla","mustelina","Hylocichla mustelina",NA,NA,"Hylocichla_mustelina","woothr",0.580213903743315
"Turdus_migratorius_22708958.shp","Turdus_migratorius","Turdus migratorius",7610,"American Robin","Turdidae","Turdus","migratorius","Turdus migratorius",NA,NA,"Turdus_migratorius","amerob",0.212392312789927
"Dumetella_carolinensis_22711013.shp","Dumetella_carolinensis","Dumetella carolinensis",7040,"Gray Catbird","Mimidae","Dumetella","carolinensis","Dumetella carolinensis",NA,NA,"Dumetella_carolinensis","grycat",0.4125
"Toxostoma_curvirostre_22711115.shp","Toxostoma_curvirostre","Toxostoma curvirostre",7070,"Curve-billed Thrasher","Mimidae","Toxostoma","curvirostre","Toxostoma curvirostre",NA,NA,"Toxostoma_curvirostre","cubthr",0.133689839572193
"Toxostoma_rufum_22711099.shp","Toxostoma_rufum","Toxostoma rufum",7050,"Brown Thrasher","Mimidae","Toxostoma","rufum","Toxostoma rufum",NA,NA,"Toxostoma_rufum","brnthr",0.496010638297872
"Toxostoma_longirostre_22711102.shp","Toxostoma_longirostre","Toxostoma longirostre",7060,"Long-billed Thrasher","Mimidae","Toxostoma","longirostre","Toxostoma longirostre",NA,NA,"Toxostoma_longirostre","lobthr",0.214285714285714
"Toxostoma_bendirei_22711108.shp","Toxostoma_bendirei","Toxostoma bendirei",7080,"Bendire's Thrasher","Mimidae","Toxostoma","bendirei","Toxostoma bendirei",NA,NA,"Toxostoma_bendirei","benthr",0.078125
"Toxostoma_redivivum_22711124.shp","Toxostoma_redivivum","Toxostoma redivivum",7100,"California Thrasher","Mimidae","Toxostoma","redivivum","Toxostoma redivivum",NA,NA,"Toxostoma_redivivum","calthr",0.2
"Toxostoma_lecontei_22711121.shp","Toxostoma_lecontei","Toxostoma lecontei",7110,"Le Conte's Thrasher","Mimidae","Toxostoma","lecontei","Toxostoma lecontei",NA,NA,"Toxostoma_lecontei",NA,0
"Toxostoma_crissale_22711127.shp","Toxostoma_crissale","Toxostoma crissale",7120,"Crissal Thrasher","Mimidae","Toxostoma","crissale","Toxostoma crissale",NA,NA,"Toxostoma_crissale","crithr",0.0833333333333333
"Oreoscoptes_montanus_22711096.shp","Oreoscoptes_montanus","Oreoscoptes montanus",7020,"Sage Thrasher","Mimidae","Oreoscoptes","montanus","Oreoscoptes montanus",NA,NA,"Oreoscoptes_montanus","sagthr",0.133333333333333
"Mimus_gundlachii_22711032.shp","Mimus_gundlachii","Mimus gundlachii",7031,"Bahama Mockingbird","Mimidae","Mimus","gundlachii","Mimus gundlachii",NA,NA,"Mimus_gundlachii",NA,0
"Mimus_polyglottos_22711026.shp","Mimus_polyglottos","Mimus polyglottos",7030,"Northern Mockingbird","Mimidae","Mimus","polyglottos","Mimus polyglottos",NA,NA,"Mimus_polyglottos","normoc",0.334923664122137
"Sturnus_vulgaris_22710886.shp","Sturnus_vulgaris","Sturnus vulgaris",4930,"European Starling","Sturnidae","Sturnus","vulgaris","Sturnus vulgaris",NA,NA,"Sturnus_vulgaris","eursta",0.116314563418748
"Acridotheres_tristis_22710921.shp","Acridotheres_tristis","Acridotheres tristis",4932,"Common Myna","Sturnidae","Acridotheres","tristis","Acridotheres tristis",NA,NA,"Acridotheres_tristis","commyn",0.00665926748057714
"Bombycilla_garrulus_22708146.shp","Bombycilla_garrulus","Bombycilla garrulus",6180,"Bohemian Waxwing","Bombycillidae","Bombycilla","garrulus","Bombycilla garrulus",NA,NA,"Bombycilla_garrulus","bohwax",0.0011154489682097
"Bombycilla_cedrorum_22708153.shp","Bombycilla_cedrorum","Bombycilla cedrorum",6190,"Cedar Waxwing","Bombycillidae","Bombycilla","cedrorum","Bombycilla cedrorum",NA,NA,"Bombycilla_cedrorum","cedwax",0.276517922457937
"Phainopepla_nitens_22708139.shp","Phainopepla_nitens","Phainopepla nitens",6200,"Phainopepla","Ptiliogonatidae","Phainopepla","nitens","Phainopepla nitens",NA,NA,"Phainopepla_nitens","phaino",0.0476190476190476
"Peucedramus_taeniatus_22720027.shp","Peucedramus_taeniatus","Peucedramus taeniatus",6510,"Olive Warbler","Peucedramidae","Peucedramus","taeniatus","Peucedramus taeniatus",NA,NA,"Peucedramus_taeniatus","oliwar",0.0333333333333333
"Euplectes_franciscanus_22719181.shp","Euplectes_franciscanus","Euplectes franciscanus",19500,"Northern Red Bishop","Ploceidae","Euplectes","franciscanus","Euplectes franciscanus",NA,NA,"Euplectes_franciscanus",NA,0
"Passer_domesticus_22718174.shp","Passer_domesticus","Passer domesticus",6882,"House Sparrow","Passeridae","Passer","domesticus","Passer domesticus",NA,NA,"Passer_domesticus","houspa",0.0860457621656461
"Passer_montanus_22718270.shp","Passer_montanus","Passer montanus",6883,"Eurasian Tree Sparrow","Passeridae","Passer","montanus","Passer montanus",NA,NA,"Passer_montanus","eutspa",0.00169437678703802
"Motacilla_alba_22718348.shp","Motacilla_alba","Motacilla alba",6940,"White Wagtail","Motacillidae","Motacilla","alba","Motacilla alba",NA,NA,"Motacilla_alba","whiwag",0
"Anthus_cervinus_22718560.shp","Anthus_cervinus","Anthus cervinus",6990,"Red-throated Pipit","Motacillidae","Anthus","cervinus","Anthus cervinus",NA,NA,"Anthus_cervinus",NA,0
"Anthus_rubescens_22718575.shp","Anthus_rubescens","Anthus rubescens",6970,"American Pipit","Motacillidae","Anthus","rubescens","Anthus rubescens",NA,NA,"Anthus_rubescens","amepip",0.00313873195229127
"Anthus_spragueii_22718591.shp","Anthus_spragueii","Anthus spragueii",7000,"Sprague's Pipit","Motacillidae","Anthus","spragueii","Anthus spragueii",NA,NA,"Anthus_spragueii","sprpip",0.122137404580153
"Leucosticte_tephrocotis_22720482.shp","Leucosticte_tephrocotis","Leucosticte tephrocotis",5240,"Gray-crowned Rosy-Finch","Fringillidae","Leucosticte","tephrocotis","Leucosticte tephrocotis",NA,NA,"Leucosticte_tephrocotis","gcrfin",0
"Leucosticte_atrata_22720488.shp","Leucosticte_atrata","Leucosticte atrata",5250,"Black Rosy-Finch","Fringillidae","Leucosticte","atrata","Leucosticte atrata",NA,NA,"Leucosticte_atrata","bkrfin",0.125
"Leucosticte_australis_22728985.shp","Leucosticte_australis","Leucosticte australis",5260,"Brown-capped Rosy-Finch","Fringillidae","Leucosticte","australis","Leucosticte australis",NA,NA,"Leucosticte_australis","bcrfin",1
"Pinicola_enucleator_22720625.shp","Pinicola_enucleator","Pinicola enucleator",5150,"Pine Grosbeak","Fringillidae","Pinicola","enucleator","Pinicola enucleator",NA,NA,"Pinicola_enucleator","pingro",0.00906572651725006
"Carpodacus_mexicanus_22720563.shp","Carpodacus_mexicanus","Carpodacus mexicanus",5190,"House Finch","Fringillidae","Haemorhous","mexicanus","Haemorhous mexicanus","Carpodacus","Carpodacus mexicanus","Carpodacus_mexicanus","houfin",0.474463360473723
"Carpodacus_purpureus_22720553.shp","Carpodacus_purpureus","Carpodacus purpureus",5170,"Purple Finch","Fringillidae","Haemorhous","purpureus","Haemorhous purpureus","Carpodacus","Carpodacus purpureus","Carpodacus_purpureus","purfin",0.220246238030096
"Carpodacus_cassinii_22720560.shp","Carpodacus_cassinii","Carpodacus cassinii",5180,"Cassin's Finch","Fringillidae","Haemorhous","cassinii","Haemorhous cassinii","Carpodacus","Carpodacus cassinii","Carpodacus_cassinii","casfin",0.087431693989071
"Loxia_curvirostra_22720646.shp","Loxia_curvirostra","Loxia curvirostra",5210,"Red Crossbill","Fringillidae","Loxia","curvirostra","Loxia curvirostra",NA,NA,"Loxia_curvirostra","redcro",0.0357492654260529
"Loxia_leucoptera_22728944.shp","Loxia_leucoptera","Loxia leucoptera",5220,"White-winged Crossbill","Fringillidae","Loxia","leucoptera","Loxia leucoptera",NA,NA,"Loxia_leucoptera","whwcro",0.0248275862068966
"Carduelis_flammea_22725044.shp","Carduelis_flammea","Carduelis flammea",5280,"Common Redpoll","Fringillidae","Acanthis","flammea","Acanthis flammea","Carduelis","Carduelis flammea","Carduelis_flammea","comred",0
"Carduelis_pinus_22720359.shp","Carduelis_pinus","Carduelis pinus",5330,"Pine Siskin","Fringillidae","Spinus","pinus","Spinus pinus","Carduelis","Carduelis pinus","Carduelis_pinus","pinsis",0.0936329588014981
"Carduelis_psaltria_22720410.shp","Carduelis_psaltria","Carduelis psaltria",5300,"Lesser Goldfinch","Fringillidae","Spinus","psaltria","Spinus psaltria","Carduelis","Carduelis psaltria","Carduelis_psaltria","lesgol",0.0764017252002465
"Carduelis_lawrencei_22720413.shp","Carduelis_lawrencei","Carduelis lawrencei",5310,"Lawrence's Goldfinch","Fringillidae","Spinus","lawrencei","Spinus lawrencei","Carduelis","Carduelis lawrencei","Carduelis_lawrencei","lawgol",0.0384615384615385
"Carduelis_tristis_22720407.shp","Carduelis_tristis","Carduelis tristis",5290,"American Goldfinch","Fringillidae","Spinus","tristis","Spinus tristis","Carduelis","Carduelis tristis","Carduelis_tristis","amegfi",0.379479971890372
"Coccothraustes_vespertinus_22720702.shp","Coccothraustes_vespertinus","Coccothraustes vespertinus",5140,"Evening Grosbeak","Fringillidae","Coccothraustes","vespertinus","Coccothraustes vespertinus",NA,NA,"Coccothraustes_vespertinus","evegro",0.124740124740125
"Calcarius_lapponicus_22721033.shp","Calcarius_lapponicus","Calcarius lapponicus",5360,"Lapland Longspur","Calcariidae","Calcarius","lapponicus","Calcarius lapponicus",NA,NA,"Calcarius_lapponicus","laplon",0
"Calcarius_ornatus_22721040.shp","Calcarius_ornatus","Calcarius ornatus",5380,"Chestnut-collared Longspur","Calcariidae","Calcarius","ornatus","Calcarius ornatus",NA,NA,"Calcarius_ornatus","chclon",0.198966408268734
"Calcarius_pictus_22721037.shp","Calcarius_pictus","Calcarius pictus",5370,"Smith's Longspur","Calcariidae","Calcarius","pictus","Calcarius pictus",NA,NA,"Calcarius_pictus","smilon",0
"Rhynchophanes_mccownii_22721025.shp","Rhynchophanes_mccownii","Rhynchophanes mccownii",5390,"McCown's Longspur","Calcariidae","Rhynchophanes","mccownii","Rhynchophanes mccownii",NA,NA,"Rhynchophanes_mccownii","mcclon",0.130952380952381
"Plectrophenax_nivalis_22721043.shp","Plectrophenax_nivalis","Plectrophenax nivalis",5340,"Snow Bunting","Calcariidae","Plectrophenax","nivalis","Plectrophenax nivalis",NA,NA,"Plectrophenax_nivalis","snobun",0
"Seiurus_aurocapilla_22721779.shp","Seiurus_aurocapilla","Seiurus aurocapilla",6740,"Ovenbird","Parulidae","Seiurus","aurocapilla","Seiurus aurocapilla",NA,NA,"Seiurus_aurocapilla","ovenbi1",0.31784107946027
"Helmitheros_vermivorum_22721768.shp","Helmitheros_vermivorum","Helmitheros vermivorum",6390,"Worm-eating Warbler","Parulidae","Helmitheros","vermivorum","Helmitheros vermivorum",NA,NA,"Helmitheros_vermivorum","woewar1",0.693989071038251
"Parkesia_motacilla_22721803.shp","Parkesia_motacilla","Parkesia motacilla",6760,"Louisiana Waterthrush","Parulidae","Parkesia","motacilla","Parkesia motacilla",NA,NA,"Parkesia_motacilla","louwat",0.692607003891051
"Parkesia_noveboracensis_22721793.shp","Parkesia_noveboracensis","Parkesia noveboracensis",6750,"Northern Waterthrush","Parulidae","Parkesia","noveboracensis","Parkesia noveboracensis",NA,NA,"Parkesia_noveboracensis","norwat",0.0665451230628988
"Vermivora_chrysoptera_22721618.shp","Vermivora_chrysoptera","Vermivora chrysoptera",6420,"Golden-winged Warbler","Parulidae","Vermivora","chrysoptera","Vermivora chrysoptera",NA,NA,"Vermivora_chrysoptera","gowwar",0.598684210526316
"Vermivora_cyanoptera_22721610.shp","Vermivora_cyanoptera","Vermivora cyanoptera",6410,"Blue-winged Warbler","Parulidae","Vermivora","cyanoptera","Vermivora cyanoptera",NA,NA,"Vermivora_cyanoptera","buwwar",0.715447154471545
"Mniotilta_varia_22721758.shp","Mniotilta_varia","Mniotilta varia",6360,"Black-and-white Warbler","Parulidae","Mniotilta","varia","Mniotilta varia",NA,NA,"Mniotilta_varia","bawwar",0.270642201834862
"Protonotaria_citrea_22721765.shp","Protonotaria_citrea","Protonotaria citrea",6370,"Prothonotary Warbler","Parulidae","Protonotaria","citrea","Protonotaria citrea",NA,NA,"Protonotaria_citrea","prowar",0.69683257918552
"Limnothlypis_swainsonii_22721776.shp","Limnothlypis_swainsonii","Limnothlypis swainsonii",6380,"Swainson's Warbler","Parulidae","Limnothlypis","swainsonii","Limnothlypis swainsonii",NA,NA,"Limnothlypis_swainsonii","swawar",0.611111111111111
"Vermivora_peregrina_22721621.shp","Vermivora_peregrina","Vermivora peregrina",6470,"Tennessee Warbler","Parulidae","Oreothlypis","peregrina","Oreothlypis peregrina","Vermivora","Vermivora peregrina","Vermivora_peregrina","tenwar",0.0342771982116244
"Vermivora_celata_22721624.shp","Vermivora_celata","Vermivora celata",6460,"Orange-crowned Warbler","Parulidae","Oreothlypis","celata","Oreothlypis celata","Vermivora","Vermivora celata","Vermivora_celata","orcwar",0.0375114364135407
"Vermivora_luciae_22721636.shp","Vermivora_luciae","Vermivora luciae",6430,"Lucy's Warbler","Parulidae","Oreothlypis","luciae","Oreothlypis luciae","Vermivora","Vermivora luciae","Vermivora_luciae","lucwar",0.0576923076923077
"Vermivora_ruficapilla_22721627.shp","Vermivora_ruficapilla","Vermivora ruficapilla",6450,"Nashville Warbler","Parulidae","Oreothlypis","ruficapilla","Oreothlypis ruficapilla","Vermivora","Vermivora ruficapilla","Vermivora_ruficapilla","naswar",0.194202898550725
"Vermivora_virginiae_22721630.shp","Vermivora_virginiae","Vermivora virginiae",6440,"Virginia's Warbler","Parulidae","Oreothlypis","virginiae","Oreothlypis virginiae","Vermivora","Vermivora virginiae","Vermivora_virginiae","virwar",0.0333333333333333
"Oporornis_agilis_22721818.shp","Oporornis_agilis","Oporornis agilis",6780,"Connecticut Warbler","Parulidae","Oporornis","agilis","Oporornis agilis",NA,NA,"Oporornis_agilis","conwar",0.0828025477707006
"Geothlypis_trichas_22721836.shp","Geothlypis_trichas","Geothlypis trichas",6810,"Common Yellowthroat","Parulidae","Geothlypis","trichas","Geothlypis trichas",NA,NA,"Geothlypis_trichas","comyel",0.238244514106583
"Wilsonia_citrina_22721876.shp","Wilsonia_citrina","Wilsonia citrina",6840,"Hooded Warbler","Parulidae","Setophaga","citrina","Setophaga citrina","Wilsonia","Wilsonia citrina","Wilsonia_citrina","hoowar",0.671794871794872
"Setophaga_ruticilla_22721762.shp","Setophaga_ruticilla","Setophaga ruticilla",6870,"American Redstart","Parulidae","Setophaga","ruticilla","Setophaga ruticilla",NA,NA,"Setophaga_ruticilla","amered",0.268973214285714
"Dendroica_kirtlandii_22721722.shp","Dendroica_kirtlandii","Dendroica kirtlandii",6700,"Kirtland's Warbler","Parulidae","Setophaga","kirtlandii","Setophaga kirtlandii","Dendroica","Dendroica kirtlandii","Dendroica_kirtlandii","kirwar",0
"Dendroica_tigrina_22721670.shp","Dendroica_tigrina","Dendroica tigrina",6500,"Cape May Warbler","Parulidae","Setophaga","tigrina","Setophaga tigrina","Dendroica","Dendroica tigrina","Dendroica_tigrina","camwar",0.0714285714285714
"Dendroica_cerulea_22721740.shp","Dendroica_cerulea","Dendroica cerulea",6580,"Cerulean Warbler","Parulidae","Setophaga","cerulea","Setophaga cerulea","Dendroica","Dendroica cerulea","Dendroica_cerulea","cerwar",0.695121951219512
"Parula_americana_22721639.shp","Parula_americana","Parula americana",6480,"Northern Parula","Parulidae","Setophaga","americana","Setophaga americana","Parula","Parula americana","Parula_americana","norpar",0.50415512465374
"Parula_pitiayumi_22721642.shp","Parula_pitiayumi","Parula pitiayumi",6490,"Tropical Parula","Parulidae","Setophaga","pitiayumi","Setophaga pitiayumi","Parula","Parula pitiayumi","Parula_pitiayumi","tropar",0.00225152782245095
"Dendroica_magnolia_22721667.shp","Dendroica_magnolia","Dendroica magnolia",6570,"Magnolia Warbler","Parulidae","Setophaga","magnolia","Setophaga magnolia","Dendroica","Dendroica magnolia","Dendroica_magnolia","magwar",0.113305613305613
"Dendroica_castanea_22721734.shp","Dendroica_castanea","Dendroica castanea",6600,"Bay-breasted Warbler","Parulidae","Setophaga","castanea","Setophaga castanea","Dendroica","Dendroica castanea","Dendroica_castanea","babwar",0.0695488721804511
"Dendroica_fusca_22721695.shp","Dendroica_fusca","Dendroica fusca",6620,"Blackburnian Warbler","Parulidae","Setophaga","fusca","Setophaga fusca","Dendroica","Dendroica fusca","Dendroica_fusca","bkbwar",0.269709543568465
"Dendroica_petechia_22721657.shp","Dendroica_petechia","Dendroica petechia",6520,"Yellow Warbler","Parulidae","Setophaga","petechia","Setophaga petechia","Dendroica","Dendroica petechia","Dendroica_petechia","yelwar",0.133365901319003
"Dendroica_pensylvanica_22721664.shp","Dendroica_pensylvanica","Dendroica pensylvanica",6590,"Chestnut-sided Warbler","Parulidae","Setophaga","pensylvanica","Setophaga pensylvanica","Dendroica","Dendroica pensylvanica","Dendroica_pensylvanica","chswar",0.253521126760563
"Dendroica_striata_22721737.shp","Dendroica_striata","Dendroica striata",6610,"Blackpoll Warbler","Parulidae","Setophaga","striata","Setophaga striata","Dendroica","Dendroica striata","Dendroica_striata","bkpwar",0.0148221343873518
"Dendroica_caerulescens_22721673.shp","Dendroica_caerulescens","Dendroica caerulescens",6540,"Black-throated Blue Warbler","Parulidae","Setophaga","caerulescens","Setophaga caerulescens","Dendroica","Dendroica caerulescens","Dendroica_caerulescens","btbwar",0.351464435146443
"Dendroica_palmarum_22721731.shp","Dendroica_palmarum","Dendroica palmarum",6720,"Palm Warbler","Parulidae","Setophaga","palmarum","Setophaga palmarum","Dendroica","Dendroica palmarum","Dendroica_palmarum","palwar",0.0496760259179266
"Dendroica_pinus_22721719.shp","Dendroica_pinus","Dendroica pinus",6710,"Pine Warbler","Parulidae","Setophaga","pinus","Setophaga pinus","Dendroica","Dendroica pinus","Dendroica_pinus","pinwar",0.53125
"Dendroica_coronata_22721676.shp","Dendroica_coronata","Dendroica coronata",6550,"(Myrtle Warbler) Yellow-rumped Warbler","Parulidae","Setophaga","coronata coronata","Dendroica coronata",NA,NA,"Dendroica_coronata",NA,0.0671745152354571
"Dendroica_coronata_22721676.shp","Dendroica_coronata","Dendroica coronata",6560,"(Audubon's Warbler) Yellow-rumped Warbler","Parulidae","Setophaga","coronata audoboni","Dendroica coronata",NA,NA,"Dendroica_coronata",NA,0.0671745152354571
